iter	Passed	Remaining
304	157	359
305	158	359
306	159	359
307	159	358
308	160	358
309	160	357
310	161	357
311	161	356
312	162	356
313	162	355
314	163	355
315	163	354
316	164	354
317	164	353
318	165	353
319	165	352
320	166	352
321	166	351
322	167	351
323	168	350
324	168	350
325	169	349
326	169	349
327	170	348
328	170	348
329	171	347
330	171	347
331	172	346
332	172	346
333	173	345
334	173	344
335	174	344
336	174	343
337	175	343
338	175	342
339	176	342
340	176	341
341	177	340
342	177	340
343	178	339
344	178	339
345	179	339
346	179	338
347	180	337
348	180	337
349	181	336
350	181	336
351	182	335
352	182	335
353	183	334
354	183	334
355	184	333
356	184	333
357	185	332
358	186	332
359	186	331
360	186	330
361	187	330
362	187	329
363	188	329
364	188	328
365	189	328
366	189	327
367	190	326
368	190	326
369	191	325
370	191	325
371	192	324
372	192	324
373	193	323
374	193	322
375	194	322
376	194	321
377	195	321
378	195	320
379	196	320
380	196	319
381	197	319
382	197	318
383	198	318
384	198	317
385	199	316
386	199	316
387	200	315
388	200	315
389	201	315
390	201	314
391	202	314
392	202	313
393	203	312
394	203	312
395	204	311
396	204	311
397	205	310
398	205	309
399	206	309
400	206	308
401	207	308
402	207	307
403	208	307
404	208	306
405	209	306
406	209	305
407	210	305
408	210	304
409	211	304
410	211	303
411	212	303
412	212	302
413	213	301
414	213	301
415	214	300
416	214	300
417	215	299
418	215	299
419	216	298
420	216	298
421	217	297
422	217	297
423	218	296
424	218	296
425	219	295
426	219	294
427	220	294
428	220	293
429	221	293
430	221	292
431	222	292
432	222	291
433	223	291
434	223	290
435	224	290
436	224	289
437	225	289
438	225	288
439	226	288
440	226	287
441	227	286
442	227	286
443	228	285
444	228	285
445	229	284
446	229	284
447	230	283
448	230	283
449	231	282
450	231	282
451	232	281
452	232	281
453	233	280
454	233	280
455	234	279
456	234	279
457	235	278
458	235	278
459	236	277
460	236	276
461	237	276
462	237	275
463	238	275
464	238	274
465	239	274
466	239	273
467	240	273
468	240	272
469	241	272
470	241	271
471	242	271
472	242	270
473	243	269
474	243	269
475	244	269
476	244	268
477	245	267
478	245	267
479	246	266
480	246	266
481	247	265
482	247	265
483	248	264
484	248	264
485	249	263
486	249	263
487	250	262
488	250	261
489	251	261
490	251	261
491	252	260
492	252	260
493	253	259
494	253	258
495	254	258
496	254	257
497	255	257
498	255	256
499	256	256
500	256	255
501	257	254
502	257	254
503	258	254
504	258	253
505	259	252
506	259	252
507	260	251
508	260	251
509	261	250
510	261	250
511	261	249
512	262	249
513	263	248
514	263	248
515	264	248
516	265	247
517	265	247
518	266	247
519	267	246
520	268	246
521	268	246
522	269	246
523	270	245
524	271	245
525	271	244
526	272	244
527	272	243
528	273	243
529	274	242
530	274	242
531	275	241
532	275	241
533	276	240
534	276	240
535	276	239
536	277	239
537	278	238
538	278	238
539	279	237
540	279	237
541	280	236
542	280	236
543	281	235
544	281	235
545	282	234
546	282	234
547	283	233
548	283	232
549	284	232
550	284	231
551	285	231
552	285	230
553	285	230
554	286	229
555	286	229
556	287	228
557	288	228
558	288	227
559	289	227
560	290	227
561	290	226
562	291	226
563	292	226
564	293	225
565	294	225
566	294	225
567	295	224
568	295	224
569	296	223
570	296	223
571	297	222
572	297	221
573	298	221
574	298	220
575	299	220
576	299	219
577	300	219
578	300	218
579	301	218
580	301	217
581	302	217
582	303	216
583	303	216
584	304	215
585	304	215
586	305	214
587	305	214
588	306	213
589	306	213
590	307	212
591	307	211
592	308	211
593	308	210
594	309	210
595	309	209
596	310	209
597	310	208
598	311	208
599	311	207
600	312	207
601	312	206
602	313	206
603	313	205
604	314	205
605	314	204
606	315	204
607	315	203
608	316	203
609	316	202
610	317	202
611	317	201
612	318	201
613	318	200
614	319	199
615	319	199
616	320	198
617	320	198
618	321	197
619	321	197
620	322	196
621	322	196
622	323	195
623	324	195
624	324	194
625	325	194
626	325	193
627	326	193
628	326	192
629	327	192
630	327	191
631	328	191
632	328	190
633	329	190
634	329	189
635	330	189
636	330	188
637	331	188
638	331	187
639	332	187
640	333	186
641	333	186
642	334	185
643	334	184
644	335	184
645	335	183
646	336	183
647	336	182
648	337	182
649	337	181
650	338	181
651	338	180
652	339	180
653	339	179
654	340	179
655	340	178
656	341	178
657	341	177
658	341	176
659	342	176
660	343	175
661	343	175
662	344	174
663	344	174
664	344	173
665	345	173
666	346	172
667	346	172
668	347	171
669	347	171
670	348	170
671	348	170
672	350	170
673	351	170
674	352	169
675	352	168
676	353	168
677	353	167
678	354	167
679	354	166
680	355	166
681	355	165
682	356	165
683	356	164
684	357	164
685	357	163
686	358	163
687	359	162
688	359	162
689	360	161
690	360	161
691	361	160
692	361	160
693	362	159
694	362	159
695	363	158
696	363	158
697	364	157
698	364	156
699	365	156
700	365	155
701	366	155
702	366	154
703	367	154
704	367	153
705	368	153
706	368	152
707	369	152
708	369	151
709	370	151
710	370	150
711	371	150
712	371	149
713	372	149
714	372	148
715	373	147
716	373	147
717	374	146
718	374	146
719	375	145
720	375	145
721	376	144
722	376	144
723	377	143
724	377	143
725	378	142
726	378	142
727	379	141
728	379	141
729	380	140
730	381	140
731	381	139
732	382	139
733	382	138
734	383	138
735	383	137
736	384	137
737	384	136
738	385	136
739	385	135
740	386	135
741	387	134
742	388	134
743	388	133
744	389	133
745	389	132
746	390	132
747	390	131
748	391	131
749	391	130
750	392	130
751	392	129
752	393	129
753	394	128
754	394	128
755	395	127
756	395	126
757	396	126
758	396	125
759	397	125
760	397	124
761	398	124
762	398	123
763	399	123
764	399	122
765	400	122
766	400	121
767	401	121
768	401	120
769	402	120
770	402	119
771	403	119
772	403	118
773	404	118
774	404	117
775	405	116
776	405	116
777	406	115
778	406	115
779	407	114
780	407	114
781	408	113
782	409	113
783	409	112
784	410	112
785	410	111
786	411	111
787	411	110
788	412	110
789	412	109
790	413	109
791	413	108
792	414	108
793	414	107
794	415	107
795	415	106
796	416	106
797	417	105
798	417	105
799	418	104
800	418	103
801	419	103
802	419	102
803	420	102
804	420	101
805	420	101
806	421	100
807	422	100
808	422	99
809	423	99
810	423	98
811	424	98
812	424	97
813	425	97
814	425	96
815	426	96
816	426	95
817	427	95
818	427	94
819	428	94
820	428	93
821	429	92
822	429	92
823	430	91
824	431	91
825	431	90
826	432	90
827	432	89
828	433	89
829	433	88
830	433	88
831	434	87
832	434	87
833	435	86
834	435	86
835	436	85
836	436	85
837	437	84
838	437	84
839	438	83
840	438	82
841	439	82
842	439	81
843	440	81
844	440	80
845	441	80
846	441	79
847	441	79
848	442	78
849	443	78
850	443	77
851	444	77
852	444	76
853	445	76
854	445	75
855	446	75
856	446	74
857	447	73
858	447	73
859	447	72
860	448	72
861	449	71
862	449	71
863	450	70
864	450	70
865	450	69
866	451	69
867	451	68
868	452	68
869	452	67
870	453	67
871	453	66
872	454	66
873	454	65
874	455	65
875	455	64
876	456	63
877	456	63
878	457	62
879	457	62
880	458	61
881	458	61
882	459	60
883	459	60
884	460	59
885	460	59
886	461	58
887	461	58
888	461	57
889	462	57
890	462	56
891	463	56
892	463	55
893	464	55
894	464	54
895	465	54
896	466	53
897	466	52
898	467	52
899	467	51
900	468	51
901	468	50
902	469	50
903	469	49
904	470	49
905	470	48
906	471	48
907	471	47
908	472	47
909	472	46
910	473	46
911	473	45
912	474	45
913	474	44
914	475	44
915	475	43
916	476	43
917	476	42
918	477	42
919	477	41
920	478	41
921	478	40
922	479	39
923	479	39
924	480	38
925	480	38
926	481	37
927	481	37
928	482	36
929	482	36
930	483	35
931	483	35
932	484	34
933	484	34
934	485	33
935	485	33
936	486	32
937	486	32
938	487	31
939	487	31
940	488	30
941	488	30
942	489	29
943	489	29
944	490	28
945	491	28
946	491	27
947	492	27
948	492	26
949	493	25
950	493	25
951	494	24
952	494	24
953	495	23
954	495	23
955	496	22
956	496	22
957	497	21
958	497	21
959	498	20
960	498	20
961	499	19
962	500	19
963	500	18
964	501	18
965	501	17
966	502	17
967	502	16
968	503	16
969	503	15
970	504	15
971	504	14
972	505	14
973	505	13
974	506	12
975	506	12
976	507	11
977	507	11
978	508	10
979	508	10
980	509	9
981	509	9
982	510	8
983	510	8
984	511	7
985	511	7
986	512	6
987	512	6
988	513	5
989	513	5
990	514	4
991	514	4
992	515	3
993	515	3
994	516	2
995	516	2
996	517	1
997	517	1
998	518	0
999	518	0
