iter	Passed	Remaining
351	182	336
352	183	335
353	183	334
354	183	334
355	184	333
356	184	332
357	185	332
358	185	331
359	186	331
360	186	330
361	187	330
362	187	329
363	188	328
364	188	328
365	189	328
366	190	327
367	190	327
368	191	326
369	191	326
370	192	325
371	192	325
372	193	325
373	193	324
374	194	324
375	194	323
376	195	323
377	196	322
378	196	322
379	197	321
380	197	321
381	198	320
382	198	320
383	199	319
384	199	319
385	200	318
386	201	318
387	201	317
388	202	317
389	202	316
390	203	316
391	203	315
392	203	315
393	204	314
394	205	314
395	205	313
396	206	313
397	206	312
398	207	312
399	207	311
400	208	311
401	209	311
402	209	310
403	210	309
404	210	309
405	211	308
406	211	308
407	211	307
408	212	307
409	213	306
410	213	305
411	213	305
412	214	304
413	215	304
414	215	303
415	215	303
416	216	302
417	216	301
418	217	301
419	217	300
420	218	300
421	218	299
422	219	299
423	220	299
424	220	298
425	221	297
426	221	297
427	222	296
428	222	296
429	223	295
430	223	295
431	224	294
432	224	294
433	225	294
434	226	293
435	226	292
436	227	292
437	227	291
438	227	291
439	228	290
440	229	290
441	229	289
442	230	289
443	230	288
444	231	288
445	231	287
446	232	287
447	232	286
448	233	286
449	233	285
450	234	285
451	234	284
452	235	284
453	235	283
454	236	283
455	236	282
456	237	281
457	237	281
458	238	280
459	239	281
460	239	280
461	240	280
462	241	279
463	241	279
464	242	278
465	242	278
466	243	277
467	243	277
468	244	276
469	244	275
470	245	275
471	245	274
472	246	274
473	246	273
474	247	273
475	247	272
476	248	272
477	248	271
478	249	271
479	249	270
480	250	270
481	251	269
482	251	269
483	252	268
484	252	268
485	253	267
486	253	267
487	253	266
488	254	265
489	254	265
490	255	264
491	255	264
492	256	263
493	256	263
494	257	262
495	258	262
496	258	261
497	258	261
498	259	260
499	260	260
500	260	259
501	261	259
502	261	258
503	262	257
504	262	257
505	263	256
506	263	256
507	264	255
508	264	255
509	265	254
510	265	254
511	266	253
512	266	253
513	267	252
514	267	252
515	268	251
516	268	251
517	269	250
518	269	250
519	270	249
520	270	249
521	271	248
522	272	248
523	272	247
524	273	247
525	273	246
526	274	246
527	274	245
528	275	244
529	275	244
530	276	243
531	276	243
532	277	242
533	277	242
534	278	241
535	278	241
536	279	240
537	279	240
538	279	239
539	280	239
540	281	238
541	281	238
542	282	237
543	282	236
544	283	236
545	283	235
546	284	235
547	284	234
548	285	234
549	285	233
550	286	233
551	286	232
552	287	232
553	287	231
554	288	231
555	288	230
556	289	230
557	290	229
558	290	229
559	291	228
560	291	228
561	292	228
562	293	227
563	293	226
564	293	226
565	294	225
566	295	225
567	295	224
568	296	224
569	296	223
570	297	223
571	297	222
572	297	222
573	298	221
574	298	220
575	299	220
576	300	220
577	300	219
578	301	218
579	301	218
580	302	217
581	302	217
582	302	216
583	303	216
584	303	215
585	304	215
586	305	214
587	305	214
588	306	213
589	306	213
590	307	212
591	307	211
592	308	211
593	308	210
594	309	210
595	309	210
596	310	209
597	311	209
598	311	208
599	312	208
600	313	207
601	313	207
602	313	206
603	314	206
604	314	205
605	315	205
606	315	204
607	316	204
608	317	203
609	317	203
610	318	202
611	318	202
612	319	201
613	319	200
614	320	200
615	320	199
616	321	199
617	321	198
618	322	198
619	322	197
620	323	197
621	323	196
622	324	196
623	324	195
624	325	195
625	325	194
626	326	194
627	326	193
628	327	193
629	327	192
630	328	192
631	328	191
632	329	190
633	329	190
634	330	189
635	331	189
636	331	188
637	332	188
638	332	187
639	333	187
640	333	186
641	334	186
642	334	185
643	335	185
644	335	184
645	336	184
646	336	183
647	336	183
648	337	182
649	337	181
650	338	181
651	338	180
652	339	180
653	339	179
654	340	179
655	340	178
656	341	178
657	341	177
658	342	176
659	342	176
660	342	175
661	343	175
662	343	174
663	344	174
664	344	173
665	345	173
666	345	172
667	346	172
668	346	171
669	347	171
670	347	170
671	348	169
672	348	169
673	349	168
674	349	168
675	350	167
676	350	167
677	351	166
678	351	166
679	352	165
680	352	165
681	353	164
682	353	164
683	354	163
684	354	163
685	355	162
686	355	161
687	356	161
688	356	160
689	356	160
690	357	159
691	357	159
692	358	158
693	358	158
694	359	157
695	359	157
696	360	156
697	360	156
698	361	155
699	361	154
700	362	154
701	362	153
702	362	153
703	363	152
704	363	152
705	364	151
706	364	151
707	365	150
708	366	150
709	366	149
710	367	149
711	367	148
712	368	148
713	368	147
714	369	147
715	369	146
716	370	146
717	370	145
718	370	144
719	371	144
720	371	143
721	372	143
722	372	142
723	373	142
724	373	141
725	374	141
726	374	140
727	375	140
728	375	139
729	375	139
730	376	138
731	376	138
732	377	137
733	377	136
734	378	136
735	379	135
736	379	135
737	380	134
738	380	134
739	381	133
740	381	133
741	382	132
742	382	132
743	382	131
744	383	131
745	384	130
746	384	130
747	385	129
748	385	129
749	386	128
750	386	128
751	387	127
752	387	127
753	387	126
754	388	126
755	388	125
756	389	124
757	389	124
758	390	123
759	390	123
760	391	122
761	391	122
762	392	121
763	393	121
764	394	121
765	395	120
766	395	120
767	396	119
768	396	119
769	397	118
770	397	118
771	398	117
772	398	117
773	399	116
774	399	116
775	400	115
776	400	115
777	401	114
778	401	114
779	402	113
780	402	113
781	403	112
782	404	111
783	404	111
784	405	110
785	405	110
786	406	109
787	406	109
788	407	108
789	407	108
790	408	107
791	408	107
792	408	106
793	409	106
794	409	105
795	410	105
796	410	104
797	411	104
798	411	103
799	412	103
800	412	102
801	413	102
802	413	101
803	414	100
804	414	100
805	415	99
806	415	99
807	416	98
808	416	98
809	417	97
810	417	97
811	418	96
812	418	96
813	419	95
814	419	95
815	420	94
816	420	94
817	421	93
818	421	93
819	421	92
820	422	92
821	422	91
822	423	91
823	423	90
824	424	89
825	424	89
826	425	88
827	425	88
828	426	87
829	426	87
830	427	86
831	427	86
832	428	85
833	428	85
834	429	84
835	429	84
836	430	83
837	430	83
838	431	82
839	431	82
840	432	81
841	433	81
842	433	80
843	433	80
844	434	79
845	435	79
846	435	78
847	436	78
848	436	77
849	436	77
850	437	76
851	437	76
852	438	75
853	438	75
854	439	74
855	439	73
856	440	73
857	441	73
858	441	72
859	442	71
860	442	71
861	443	70
862	443	70
863	443	69
864	444	69
865	444	68
866	445	68
867	446	67
868	446	67
869	447	66
870	447	66
871	448	65
872	448	65
873	449	64
874	450	64
875	450	63
876	451	63
877	451	62
878	452	62
879	452	61
880	453	61
881	453	60
882	454	60
883	454	59
884	455	59
885	455	58
886	456	58
887	456	57
888	456	57
889	457	56
890	457	56
891	458	55
892	458	54
893	459	54
894	459	53
895	460	53
896	460	52
897	461	52
898	461	51
899	462	51
900	462	50
901	463	50
902	463	49
903	464	49
904	464	48
905	465	48
906	465	47
907	466	47
908	466	46
909	467	46
910	468	45
911	468	45
912	468	44
913	469	44
914	469	43
915	470	43
916	470	42
917	471	42
918	471	41
919	472	41
920	472	40
921	473	40
922	473	39
923	474	39
924	474	38
925	475	37
926	475	37
927	476	36
928	476	36
929	477	35
930	477	35
931	478	34
932	478	34
933	478	33
934	479	33
935	479	32
936	480	32
937	480	31
938	481	31
939	482	30
940	482	30
941	483	29
942	483	29
943	484	28
944	484	28
945	485	27
946	485	27
947	486	26
948	486	26
949	487	25
950	488	25
951	488	24
952	489	24
953	489	23
954	490	23
955	490	22
956	491	22
957	492	21
958	492	21
959	493	20
960	493	20
961	494	19
962	494	19
963	495	18
964	495	17
965	496	17
966	496	16
967	497	16
968	498	15
969	498	15
970	499	14
971	499	14
972	500	13
973	500	13
974	501	12
975	501	12
976	502	11
977	502	11
978	503	10
979	503	10
980	504	9
981	504	9
982	505	8
983	505	8
984	506	7
985	507	7
986	507	6
987	507	6
988	508	5
989	509	5
990	509	4
991	510	4
992	510	3
993	511	3
994	511	2
995	512	2
996	512	1
997	513	1
998	513	0
999	514	0
