iter	Passed	Remaining
269	115	313
270	116	312
271	116	312
272	117	311
273	117	311
274	117	310
275	118	310
276	118	309
277	119	309
278	119	308
279	119	308
280	120	307
281	120	306
282	120	306
283	121	305
284	121	305
285	122	304
286	122	304
287	122	304
288	123	303
289	123	302
290	124	302
291	125	303
292	125	302
293	125	302
294	126	302
295	126	301
296	127	301
297	127	301
298	128	300
299	128	300
300	129	300
301	129	299
302	130	299
303	130	299
304	131	298
305	131	298
306	132	298
307	132	297
308	132	297
309	133	296
310	133	296
311	134	295
312	134	295
313	135	294
314	135	294
315	135	293
316	136	293
317	136	292
318	136	292
319	137	291
320	137	291
321	138	291
322	138	290
323	138	289
324	139	289
325	139	288
326	140	288
327	140	287
328	140	287
329	141	286
330	141	286
331	142	286
332	142	286
333	143	286
334	144	285
335	144	285
336	145	285
337	145	284
338	145	284
339	146	283
340	146	283
341	147	282
342	147	282
343	147	281
344	148	281
345	148	280
346	149	280
347	149	280
348	149	279
349	150	279
350	150	278
351	151	278
352	151	277
353	152	277
354	152	277
355	153	277
356	153	276
357	153	276
358	154	275
359	154	275
360	155	274
361	155	273
362	155	273
363	156	273
364	156	272
365	157	272
366	157	271
367	157	271
368	158	271
369	158	270
370	159	269
371	159	269
372	159	268
373	160	268
374	160	267
375	161	267
376	161	266
377	161	266
378	162	265
379	162	265
380	163	265
381	163	264
382	163	264
383	164	263
384	164	263
385	165	262
386	165	261
387	165	261
388	166	261
389	166	260
390	167	260
391	167	259
392	167	259
393	168	258
394	168	258
395	169	257
396	169	257
397	170	257
398	170	256
399	170	256
400	171	255
401	171	255
402	171	254
403	172	254
404	172	254
405	173	253
406	173	253
407	174	252
408	174	252
409	174	251
410	175	251
411	175	250
412	176	250
413	176	249
414	176	249
415	177	248
416	177	248
417	178	247
418	178	247
419	178	247
420	179	246
421	179	245
422	179	245
423	180	245
424	180	244
425	181	244
426	181	243
427	182	243
428	182	242
429	182	242
430	183	242
431	183	241
432	184	241
433	184	240
434	184	240
435	185	239
436	185	239
437	186	238
438	186	238
439	186	237
440	187	237
441	187	237
442	188	236
443	188	236
444	189	235
445	189	235
446	189	234
447	190	234
448	190	233
449	190	233
450	191	232
451	191	232
452	192	232
453	192	231
454	193	231
455	193	230
456	193	230
457	194	229
458	194	229
459	195	229
460	195	228
461	195	228
462	196	227
463	196	227
464	196	226
465	197	226
466	197	225
467	198	225
468	198	224
469	198	224
470	199	223
471	199	223
472	199	222
473	200	222
474	200	221
475	201	221
476	201	221
477	202	220
478	203	221
479	203	220
480	204	220
481	204	219
482	205	219
483	205	218
484	205	218
485	206	218
486	206	217
487	206	217
488	207	216
489	207	216
490	208	215
491	208	215
492	208	214
493	209	214
494	210	214
495	210	214
496	211	213
497	211	213
498	211	212
499	212	212
500	212	211
501	213	211
502	213	211
503	214	210
504	214	210
505	215	209
506	215	209
507	215	209
508	216	208
509	216	208
510	217	207
511	217	207
512	217	206
513	218	206
514	218	205
515	218	205
516	219	204
517	219	204
518	220	203
519	220	203
520	220	202
521	221	202
522	221	202
523	222	201
524	222	201
525	222	200
526	223	200
527	223	199
528	223	199
529	224	198
530	224	198
531	225	198
532	225	197
533	226	197
534	226	196
535	226	196
536	227	196
537	227	195
538	228	195
539	228	194
540	229	194
541	229	193
542	229	193
543	230	192
544	230	192
545	231	192
546	231	191
547	231	191
548	232	190
549	232	190
550	233	189
551	233	189
552	233	189
553	234	188
554	234	188
555	235	187
556	235	187
557	236	187
558	236	186
559	237	186
560	237	185
561	237	185
562	238	184
563	238	184
564	239	184
565	239	183
566	239	183
567	240	182
568	240	182
569	241	181
570	241	181
571	241	180
572	242	180
573	242	180
574	242	179
575	243	179
576	243	178
577	244	178
578	244	178
579	245	177
580	245	177
581	246	176
582	246	176
583	246	175
584	247	175
585	247	174
586	248	174
587	248	174
588	248	173
589	249	173
590	249	172
591	250	172
592	250	171
593	250	171
594	251	171
595	251	170
596	252	170
597	252	169
598	253	169
599	253	168
600	253	168
601	254	168
602	254	167
603	255	167
604	255	166
605	255	166
606	256	165
607	256	165
608	256	164
609	257	164
610	257	163
611	258	163
612	258	163
613	258	162
614	259	162
615	259	161
616	260	161
617	260	160
618	260	160
619	261	160
620	261	159
621	261	159
622	262	158
623	262	158
624	263	157
625	263	157
626	264	157
627	264	156
628	264	156
629	265	155
630	265	155
631	266	154
632	266	154
633	266	154
634	267	153
635	267	153
636	268	152
637	268	152
638	269	152
639	269	151
640	269	151
641	270	150
642	270	150
643	271	149
644	271	149
645	271	149
646	272	148
647	272	148
648	273	147
649	273	147
650	274	147
651	274	146
652	275	146
653	275	145
654	276	145
655	276	145
656	277	144
657	277	144
658	277	143
659	278	143
660	278	143
661	279	142
662	280	142
663	280	141
664	280	141
665	281	141
666	281	140
667	282	140
668	282	139
669	283	139
670	283	139
671	284	138
672	284	138
673	285	137
674	285	137
675	286	137
676	286	136
677	287	136
678	287	136
679	288	135
680	288	135
681	289	134
682	289	134
683	290	134
684	290	133
685	291	133
686	291	132
687	291	132
688	293	132
689	293	131
690	293	131
691	294	131
692	294	130
693	295	130
694	295	129
695	296	129
696	296	129
697	297	128
698	297	128
699	298	127
700	299	127
701	299	127
702	300	126
703	300	126
704	301	126
705	301	125
706	302	125
707	303	125
708	303	124
709	304	124
710	305	124
711	305	123
712	306	123
713	306	122
714	307	122
715	308	122
716	309	121
717	309	121
718	310	121
719	311	121
720	312	120
721	312	120
722	313	120
723	314	119
724	314	119
725	315	119
726	316	118
727	316	118
728	317	117
729	317	117
730	318	117
731	319	116
732	320	116
733	321	116
734	321	115
735	322	115
736	322	115
737	324	115
738	324	114
739	325	114
740	325	113
741	326	113
742	327	113
743	328	112
744	328	112
745	329	112
746	330	111
747	331	111
748	331	111
749	332	110
750	333	110
751	333	110
752	334	109
753	334	109
754	335	108
755	336	108
756	336	108
757	337	107
758	337	107
759	338	106
760	338	106
761	339	106
762	340	105
763	340	105
764	341	104
765	342	104
766	342	104
767	343	103
768	343	103
769	344	102
770	345	102
771	345	102
772	346	101
773	346	101
774	347	100
775	347	100
776	348	100
777	349	99
778	349	99
779	350	98
780	350	98
781	351	97
782	351	97
783	352	96
784	352	96
785	352	96
786	353	95
787	353	95
788	354	94
789	354	94
790	355	93
791	355	93
792	356	92
793	356	92
794	357	92
795	357	91
796	358	91
797	358	90
798	359	90
799	359	89
800	360	89
801	360	89
802	361	88
803	361	88
804	362	87
805	362	87
806	363	86
807	363	86
808	364	86
809	364	85
810	365	85
811	365	84
812	366	84
813	366	83
814	367	83
815	367	82
816	367	82
817	368	81
818	368	81
819	369	81
820	369	80
821	370	80
822	370	79
823	371	79
824	371	78
825	372	78
826	372	77
827	373	77
828	373	77
829	374	76
830	374	76
831	375	75
832	375	75
833	376	74
834	376	74
835	376	73
836	377	73
837	377	73
838	378	72
839	378	72
840	379	71
841	379	71
842	380	70
843	380	70
844	381	69
845	382	69
846	382	69
847	383	68
848	383	68
849	383	67
850	384	67
851	384	66
852	385	66
853	385	65
854	386	65
855	386	65
856	387	64
857	387	64
858	388	63
859	388	63
860	389	62
861	389	62
862	390	61
863	390	61
864	391	61
865	391	60
866	392	60
867	393	59
868	393	59
869	394	58
870	394	58
871	395	58
872	395	57
873	396	57
874	396	56
875	397	56
876	398	55
877	398	55
878	399	54
879	399	54
880	400	54
881	400	53
882	401	53
883	402	52
884	402	52
885	403	51
886	403	51
887	404	50
888	404	50
889	405	50
890	405	49
891	406	49
892	407	48
893	407	48
894	408	47
895	408	47
896	409	47
897	409	46
898	410	46
899	411	45
900	411	45
901	412	44
902	413	44
903	413	43
904	414	43
905	414	43
906	415	42
907	416	42
908	416	41
909	417	41
910	417	40
911	418	40
912	419	39
913	419	39
914	420	39
915	420	38
916	421	38
917	421	37
918	422	37
919	422	36
920	423	36
921	424	35
922	424	35
923	425	34
924	425	34
925	426	34
926	426	33
927	427	33
928	428	32
929	428	32
930	429	31
931	429	31
932	430	30
933	431	30
934	431	30
935	432	29
936	432	29
937	433	28
938	434	28
939	434	27
940	435	27
941	435	26
942	436	26
943	436	25
944	437	25
945	438	25
946	438	24
947	439	24
948	439	23
949	440	23
950	441	22
951	441	22
952	442	21
953	443	21
954	443	20
955	444	20
956	444	19
957	445	19
958	446	19
959	446	18
960	447	18
961	447	17
962	448	17
963	448	16
964	449	16
965	450	15
966	450	15
967	451	14
968	452	14
969	452	13
970	453	13
971	453	13
972	454	12
973	454	12
974	455	11
975	456	11
976	456	10
977	457	10
978	457	9
979	458	9
980	459	8
981	459	8
982	460	7
983	460	7
984	461	7
985	461	6
986	462	6
987	463	5
988	463	5
989	464	4
990	464	4
991	465	3
992	466	3
993	466	2
994	467	2
995	467	1
996	468	1
997	469	0
998	469	0
999	470	0
