iter	Passed	Remaining
370	282	479
371	283	478
372	284	477
373	284	476
374	285	476
375	286	475
376	287	474
377	287	473
378	288	472
379	289	471
380	289	470
381	290	469
382	291	468
383	291	467
384	292	467
385	293	466
386	293	465
387	294	464
388	295	463
389	295	462
390	296	461
391	297	460
392	297	459
393	298	458
394	299	458
395	299	456
396	300	456
397	301	455
398	301	454
399	302	453
400	302	452
401	303	451
402	304	450
403	304	449
404	305	449
405	306	448
406	307	447
407	307	446
408	308	446
409	309	445
410	310	444
411	310	443
412	311	442
413	312	442
414	313	441
415	313	440
416	314	439
417	315	439
418	316	438
419	316	437
420	317	436
421	318	435
422	318	434
423	319	433
424	320	432
425	320	431
426	321	430
427	321	430
428	322	429
429	323	428
430	324	427
431	324	427
432	325	426
433	326	425
434	326	424
435	327	423
436	328	422
437	328	421
438	329	420
439	330	420
440	330	419
441	331	418
442	332	417
443	332	416
444	333	415
445	333	414
446	334	413
447	335	412
448	335	412
449	336	411
450	337	410
451	338	410
452	339	409
453	339	408
454	340	408
455	341	407
456	342	407
457	343	406
458	344	405
459	345	405
460	345	404
461	346	403
462	348	403
463	349	403
464	349	402
465	350	401
466	351	401
467	352	400
468	352	399
469	353	398
470	353	397
471	354	396
472	355	395
473	356	395
474	356	394
475	357	393
476	358	392
477	358	391
478	359	390
479	360	390
480	360	389
481	361	388
482	362	387
483	362	386
484	363	385
485	364	385
486	364	384
487	365	383
488	366	382
489	366	381
490	367	381
491	368	380
492	369	379
493	369	378
494	370	377
495	371	377
496	372	376
497	373	376
498	373	375
499	374	374
500	375	373
501	375	372
502	376	372
503	377	371
504	377	370
505	378	369
506	379	368
507	380	368
508	380	367
509	381	366
510	381	365
511	382	364
512	383	363
513	384	363
514	385	362
515	385	362
516	386	361
517	387	360
518	388	359
519	388	358
520	389	358
521	390	357
522	390	356
523	391	355
524	392	354
525	392	353
526	393	353
527	394	352
528	394	351
529	395	350
530	396	349
531	396	349
532	397	348
533	398	347
534	398	346
535	399	345
536	400	345
537	400	344
538	401	343
539	402	342
540	403	342
541	403	341
542	404	340
543	405	339
544	406	339
545	406	338
546	407	337
547	408	336
548	409	335
549	409	335
550	410	334
551	411	333
552	411	332
553	412	331
554	412	330
555	413	330
556	413	329
557	414	328
558	415	327
559	416	326
560	417	326
561	418	325
562	418	325
563	419	324
564	420	323
565	421	323
566	422	322
567	423	321
568	424	321
569	425	320
570	426	320
571	427	320
572	428	319
573	429	319
574	430	318
575	431	317
576	432	316
577	433	316
578	434	315
579	435	315
580	436	314
581	436	313
582	437	313
583	438	312
584	439	311
585	440	310
586	440	310
587	442	309
588	443	309
589	444	308
590	445	308
591	446	307
592	446	306
593	447	306
594	448	305
595	449	304
596	450	304
597	451	303
598	451	302
599	452	301
600	453	300
601	453	300
602	454	299
603	455	298
604	455	297
605	456	297
606	457	296
607	458	295
608	459	294
609	459	293
610	460	293
611	461	292
612	461	291
613	462	290
614	463	289
615	463	289
616	464	288
617	465	287
618	465	286
619	466	286
620	467	285
621	468	284
622	468	283
623	469	282
624	470	282
625	471	281
626	471	280
627	472	279
628	473	279
629	473	278
630	474	277
631	475	276
632	476	276
633	477	275
634	477	274
635	478	273
636	479	272
637	479	272
638	480	271
639	480	270
640	481	269
641	482	268
642	483	268
643	483	267
644	484	266
645	485	265
646	485	265
647	486	264
648	487	263
649	488	262
650	488	262
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	492	257
657	493	256
658	494	255
659	495	255
660	495	254
661	496	253
662	497	252
663	498	252
664	499	251
665	499	250
666	500	249
667	501	249
668	502	248
669	502	247
670	503	246
671	504	246
672	504	245
673	505	244
674	506	243
675	507	243
676	507	242
677	508	241
678	509	240
679	510	240
680	510	239
681	511	238
682	512	237
683	512	236
684	513	236
685	514	235
686	514	234
687	515	233
688	516	232
689	517	232
690	517	231
691	518	230
692	519	230
693	519	229
694	520	228
695	521	227
696	522	226
697	522	226
698	523	225
699	523	224
700	524	223
701	525	223
702	526	222
703	526	221
704	527	220
705	528	220
706	529	219
707	530	218
708	530	217
709	531	217
710	532	216
711	533	215
712	533	214
713	534	213
714	534	213
715	535	212
716	536	211
717	536	210
718	537	210
719	538	209
720	538	208
721	539	207
722	540	206
723	540	206
724	541	205
725	542	204
726	542	203
727	543	202
728	543	202
729	544	201
730	545	200
731	546	199
732	547	199
733	548	198
734	548	197
735	549	197
736	550	196
737	551	195
738	551	194
739	552	194
740	553	193
741	554	192
742	555	191
743	555	191
744	556	190
745	557	189
746	558	189
747	558	188
748	559	187
749	560	186
750	561	186
751	561	185
752	562	184
753	563	183
754	564	183
755	565	182
756	565	181
757	566	180
758	567	180
759	568	179
760	568	178
761	570	178
762	571	177
763	572	176
764	572	175
765	573	175
766	574	174
767	574	173
768	575	172
769	576	172
770	577	171
771	578	170
772	578	170
773	579	169
774	580	168
775	581	167
776	581	167
777	582	166
778	583	165
779	584	164
780	585	164
781	585	163
782	586	162
783	587	161
784	587	160
785	588	160
786	588	159
787	589	158
788	590	157
789	591	157
790	592	156
791	593	155
792	593	154
793	594	154
794	595	153
795	595	152
796	596	151
797	597	151
798	598	150
799	598	149
800	599	148
801	600	148
802	600	147
803	601	146
804	602	145
805	602	145
806	603	144
807	604	143
808	604	142
809	605	141
810	605	141
811	606	140
812	607	139
813	608	138
814	608	138
815	609	137
816	610	136
817	610	135
818	611	135
819	611	134
820	612	133
821	613	132
822	613	132
823	614	131
824	615	130
825	616	129
826	616	129
827	617	128
828	618	127
829	618	126
830	619	126
831	620	125
832	621	124
833	622	123
834	622	123
835	623	122
836	624	121
837	625	120
838	625	120
839	626	119
840	627	118
841	627	117
842	628	117
843	629	116
844	629	115
845	630	114
846	631	114
847	632	113
848	632	112
849	633	111
850	634	111
851	634	110
852	635	109
853	636	108
854	636	107
855	637	107
856	638	106
857	639	105
858	640	105
859	640	104
860	641	103
861	642	102
862	642	102
863	643	101
864	644	100
865	644	99
866	645	99
867	646	98
868	647	97
869	647	96
870	648	96
871	649	95
872	649	94
873	650	93
874	651	93
875	651	92
876	652	91
877	653	90
878	653	90
879	654	89
880	655	88
881	656	87
882	656	87
883	657	86
884	658	85
885	658	84
886	659	83
887	659	83
888	660	82
889	661	81
890	661	80
891	662	80
892	663	79
893	663	78
894	664	77
895	665	77
896	665	76
897	666	75
898	667	75
899	668	74
900	669	73
901	670	72
902	670	72
903	671	71
904	672	70
905	673	69
906	673	69
907	674	68
908	675	67
909	676	66
910	676	66
911	677	65
912	678	64
913	678	63
914	679	63
915	680	62
916	680	61
917	681	60
918	682	60
919	683	59
920	684	58
921	684	57
922	685	57
923	686	56
924	686	55
925	688	54
926	688	54
927	689	53
928	690	52
929	690	51
930	691	51
931	692	50
932	692	49
933	693	49
934	694	48
935	694	47
936	695	46
937	696	46
938	696	45
939	697	44
940	698	43
941	699	43
942	699	42
943	700	41
944	701	40
945	701	40
946	702	39
947	703	38
948	703	37
949	704	37
950	705	36
951	705	35
952	706	34
953	707	34
954	707	33
955	708	32
956	709	31
957	710	31
958	710	30
959	711	29
960	712	28
961	712	28
962	713	27
963	714	26
964	714	25
965	715	25
966	716	24
967	716	23
968	717	22
969	718	22
970	719	21
971	719	20
972	720	19
973	721	19
974	722	18
975	722	17
976	723	17
977	724	16
978	724	15
979	725	14
980	726	14
981	727	13
982	727	12
983	728	11
984	729	11
985	729	10
986	730	9
987	731	8
988	731	8
989	732	7
990	733	6
991	734	5
992	734	5
993	735	4
994	736	3
995	737	2
996	737	2
997	738	1
998	739	0
999	739	0
