iter	RMSE
221	6075.069315
222	6068.830085
223	6062.597783
224	6053.890513
225	6047.781494
226	6039.750202
227	6035.054638
228	6029.4956
229	6023.076323
230	6019.853157
231	6011.65922
232	6005.046175
233	5998.70428
234	5992.714714
235	5986.940223
236	5976.962944
237	5973.798729
238	5969.285644
239	5955.580482
240	5949.837977
241	5942.003996
242	5936.144054
243	5930.480435
244	5919.98375
245	5913.858109
246	5906.694489
247	5901.597392
248	5899.557768
249	5890.449305
250	5886.53546
251	5882.25193
252	5875.171961
253	5871.19149
254	5862.751235
255	5860.23208
256	5850.000062
257	5841.403229
258	5832.948964
259	5821.554257
260	5816.938202
261	5812.039275
262	5799.650309
263	5794.518705
264	5787.464068
265	5778.839827
266	5773.477277
267	5769.566433
268	5759.66934
269	5751.698245
270	5744.717571
271	5740.043403
272	5731.243928
273	5726.817734
274	5722.645589
275	5715.548206
276	5709.586162
277	5704.088921
278	5693.777069
279	5687.119531
280	5681.119487
281	5673.788845
282	5667.592841
283	5660.791419
284	5656.450272
285	5645.632425
286	5642.331093
287	5639.776413
288	5627.44297
289	5623.507689
290	5616.835201
291	5609.316774
292	5605.138991
293	5598.367063
294	5593.358384
295	5587.316712
296	5584.367051
297	5580.528915
298	5573.595034
299	5567.516574
300	5559.920666
301	5551.512152
302	5546.670825
303	5542.569693
304	5532.788343
305	5525.465366
306	5516.397804
307	5502.724969
308	5496.189004
309	5490.029725
310	5488.325545
311	5484.345992
312	5481.835477
313	5478.343784
314	5470.624146
315	5466.772283
316	5456.258329
317	5448.120158
318	5443.495315
319	5435.218451
320	5429.460238
321	5417.24693
322	5408.774791
323	5405.635634
324	5402.16514
325	5396.90074
326	5388.098138
327	5381.98766
328	5374.749963
329	5371.632617
330	5362.393019
331	5357.6456
332	5353.17623
333	5344.770302
334	5338.666279
335	5337.008816
336	5328.742827
337	5325.474733
338	5324.656103
339	5318.540921
340	5316.013863
341	5309.446231
342	5304.964918
343	5302.474916
344	5294.075551
345	5286.341532
346	5279.016345
347	5272.513089
348	5262.290694
349	5252.873406
350	5244.156531
351	5239.717009
352	5236.613577
353	5235.093891
354	5227.961926
355	5219.122351
356	5212.637761
357	5209.988036
358	5206.900425
359	5204.226429
360	5192.897667
361	5186.181421
362	5182.928804
363	5174.902711
364	5169.894555
365	5168.078649
366	5159.005239
367	5156.965116
368	5151.395445
369	5143.634581
370	5139.264132
371	5136.975895
372	5131.422822
373	5127.783927
374	5125.748647
375	5116.386135
376	5114.64502
377	5108.230121
378	5098.322233
379	5088.392971
380	5085.095034
381	5081.224152
382	5072.88565
383	5068.895455
384	5067.866326
385	5059.637423
386	5055.619544
387	5047.524568
388	5044.41266
389	5036.108465
390	5031.553958
391	5029.818029
392	5022.593213
393	5017.264248
394	5014.716218
395	5013.851879
396	5011.471298
397	5008.558117
398	5004.396362
399	4998.094837
400	4990.821227
401	4982.418899
402	4973.864737
403	4967.993339
404	4960.530419
405	4958.027554
406	4953.997458
407	4949.860966
408	4947.779243
409	4943.928435
410	4942.066111
411	4935.539836
412	4927.083965
413	4920.157789
414	4917.160537
415	4913.275792
416	4905.984664
417	4899.24929
418	4891.771815
419	4890.428044
420	4883.281294
421	4880.694462
422	4876.816723
423	4869.579578
424	4865.498449
425	4863.342455
426	4853.924055
427	4852.647951
428	4848.156485
429	4842.370318
430	4835.745895
431	4830.206197
432	4821.557135
433	4816.2407
434	4813.113828
435	4808.309614
436	4803.288612
437	4798.143106
438	4793.344616
439	4789.908642
440	4784.211679
441	4778.153277
442	4772.605858
443	4765.790542
444	4759.681221
445	4753.666638
446	4746.463993
447	4739.008266
448	4731.090022
449	4726.539643
450	4720.695835
451	4716.224943
452	4711.924043
453	4706.143725
454	4699.757741
455	4695.180227
456	4690.478173
457	4684.492609
458	4678.029774
459	4672.823514
460	4667.011038
461	4664.456375
462	4659.327272
463	4649.108017
464	4643.370779
465	4638.353983
466	4633.406695
467	4629.272226
468	4623.408467
469	4617.244572
470	4613.815937
471	4610.963254
472	4603.096151
473	4600.854465
474	4594.577028
475	4587.783879
476	4581.989729
477	4576.116781
478	4570.140796
479	4564.194992
480	4555.694301
481	4551.309351
482	4547.415635
483	4546.272467
484	4543.5195
485	4535.253701
486	4528.114146
487	4523.701739
488	4515.892993
489	4511.82833
490	4505.616963
491	4501.076882
492	4494.729658
493	4490.366639
494	4484.267142
495	4476.871028
496	4470.972196
497	4469.928524
498	4468.607432
499	4466.629734
500	4458.796861
501	4454.006943
502	4450.163771
503	4443.851039
504	4438.63249
505	4430.61502
506	4425.419565
507	4421.198426
508	4416.149902
509	4408.451026
510	4404.574511
511	4402.233673
512	4396.701944
513	4389.774806
514	4385.527746
515	4383.26861
516	4376.681221
517	4368.634504
518	4363.494946
519	4359.376957
520	4354.295872
521	4350.403553
522	4342.834312
523	4338.320529
524	4331.499789
525	4321.358847
526	4314.957277
527	4311.710948
528	4305.630775
529	4299.396144
530	4294.039174
531	4289.185013
532	4282.545138
533	4279.185771
534	4274.538739
535	4271.781869
536	4266.562861
537	4263.26115
538	4260.87824
539	4254.594611
540	4248.007387
541	4240.845358
542	4233.750612
543	4230.342644
544	4225.381023
545	4220.344901
546	4217.428553
547	4213.911648
548	4213.533553
549	4209.339724
550	4206.080261
551	4201.131235
552	4197.261777
553	4192.083826
554	4187.105165
555	4184.155582
556	4178.698338
557	4175.607844
558	4169.442154
559	4167.771392
560	4163.763261
561	4160.57055
562	4159.146163
563	4151.719001
564	4146.360966
565	4140.560597
566	4137.096753
567	4132.439975
568	4127.644457
569	4127.099472
570	4122.559284
571	4117.817319
572	4113.897714
573	4110.684157
574	4107.722051
575	4102.208593
576	4098.107839
577	4094.764454
578	4090.655014
579	4086.321177
580	4084.327842
581	4081.579774
582	4074.025376
583	4068.42222
584	4062.103332
585	4056.85838
586	4055.182548
587	4050.836104
588	4047.146956
589	4039.838438
590	4037.403465
591	4033.846037
592	4027.353454
593	4021.373377
594	4018.401632
595	4015.720186
596	4011.057727
597	4007.668838
598	4002.236584
599	3998.327508
600	3994.834733
601	3993.77368
602	3989.684449
603	3987.363926
604	3982.652082
605	3978.949706
606	3976.03457
607	3969.440477
608	3965.677539
609	3963.948273
610	3959.353475
611	3957.027264
612	3954.104065
613	3950.870488
614	3946.178244
615	3941.789381
616	3939.353874
617	3935.287676
618	3930.793081
619	3929.363303
620	3926.941177
621	3924.230309
622	3921.49288
623	3919.861586
624	3915.249376
625	3912.735407
626	3908.76396
627	3908.464143
628	3900.658808
629	3896.310485
630	3895.688751
631	3893.144378
632	3889.448841
633	3884.765924
634	3880.859128
635	3879.523108
636	3873.162067
637	3867.542721
638	3862.19839
639	3857.335255
640	3851.261007
641	3846.560047
642	3842.325381
643	3841.620374
644	3829.362249
645	3826.165194
646	3821.458633
647	3818.026354
648	3813.044211
649	3810.012133
650	3803.666487
651	3797.826271
652	3793.095655
653	3792.311946
654	3785.199144
655	3782.330545
656	3781.852892
657	3777.693249
658	3773.980479
659	3768.502409
660	3765.672698
661	3760.751977
662	3756.440926
663	3753.156588
664	3750.338313
665	3746.36903
666	3741.275728
667	3735.320207
668	3731.980235
669	3727.329282
670	3721.672637
671	3716.725581
672	3709.845433
673	3706.988926
674	3702.913292
675	3699.671534
676	3693.509862
677	3691.086957
678	3690.364974
679	3687.294163
680	3684.568648
681	3680.135468
682	3678.000755
683	3674.555752
684	3673.029507
685	3669.046525
686	3663.824516
687	3658.82189
688	3655.22637
689	3649.041575
690	3645.915485
691	3642.152629
692	3637.394651
693	3633.1025
694	3629.364813
695	3625.356854
696	3619.758712
697	3617.555458
698	3612.971387
699	3610.95182
700	3609.510198
701	3604.861476
702	3601.759767
703	3598.20108
704	3594.646381
705	3590.088343
706	3584.222328
707	3579.605213
708	3574.711675
709	3572.070047
710	3567.544819
711	3565.516754
712	3560.375082
713	3558.253578
714	3554.167463
715	3551.178128
716	3545.023053
717	3539.05248
718	3536.318308
719	3533.579685
720	3533.251718
721	3529.155806
722	3528.480336
723	3522.993232
724	3517.578478
725	3514.889603
726	3511.111338
727	3508.663852
728	3506.177704
729	3502.239041
730	3501.744903
731	3498.76342
732	3494.529594
733	3487.159982
734	3483.564136
735	3481.450154
736	3481.233958
737	3478.97828
738	3475.054193
739	3470.171743
740	3466.947988
741	3462.956034
742	3461.143521
743	3458.065813
744	3454.669921
745	3452.249595
746	3447.937955
747	3443.505665
748	3441.770217
749	3436.986164
750	3436.676321
751	3433.145405
752	3430.941159
753	3426.746095
754	3424.135173
755	3419.706134
756	3417.527807
757	3416.372235
758	3412.389558
759	3408.938705
760	3402.415536
761	3398.278272
762	3394.780767
763	3387.138685
764	3383.524162
765	3379.275032
766	3374.903941
767	3371.321564
768	3367.89036
769	3363.216789
770	3360.781869
771	3357.631635
772	3356.660696
773	3351.462095
774	3351.32983
775	3347.39284
776	3346.451607
777	3343.357042
778	3340.313928
779	3336.354182
780	3332.839154
781	3328.17545
782	3324.733973
783	3319.984534
784	3317.01282
785	3314.67345
786	3309.99733
787	3306.523969
788	3306.332079
789	3303.069784
790	3297.057284
791	3294.088906
792	3289.507895
793	3287.415577
794	3282.459456
795	3280.263781
796	3277.430944
797	3274.848786
798	3271.612841
799	3267.60565
800	3265.563716
801	3260.323465
802	3257.523375
803	3254.479887
804	3250.050386
805	3244.038863
806	3239.847283
807	3234.95124
808	3231.104268
809	3226.410847
810	3226.283863
811	3222.766512
812	3219.471188
813	3217.39092
814	3213.293762
815	3211.367886
816	3209.802998
817	3207.602994
818	3204.98491
819	3203.240233
820	3202.463381
821	3197.429854
822	3192.81066
823	3189.826977
824	3187.83312
825	3185.409652
826	3183.344209
827	3179.089832
828	3176.644426
829	3176.444326
830	3172.440117
831	3169.891252
832	3166.819898
833	3164.314251
834	3163.522215
835	3161.026253
836	3160.705749
837	3159.745305
838	3157.500751
839	3155.614217
840	3152.904569
841	3151.639301
842	3150.156638
843	3149.750141
844	3146.059082
845	3141.803148
846	3140.240064
847	3137.625191
848	3135.023954
849	3132.441712
850	3128.883353
851	3124.394439
852	3118.268894
853	3115.366249
854	3112.937029
855	3111.006157
856	3107.737489
857	3106.909
858	3102.003799
859	3099.419793
860	3096.043673
861	3094.147343
862	3090.31638
863	3089.166178
864	3085.514566
865	3084.381382
866	3080.856323
867	3075.896033
868	3070.01029
869	3067.798802
870	3067.575904
871	3066.958497
872	3063.607678
873	3063.431909
874	3060.793179
875	3058.976807
876	3056.725458
877	3054.258062
878	3050.881317
879	3050.781008
880	3046.10431
881	3045.032102
882	3043.448137
883	3041.344566
884	3036.508822
885	3032.938259
886	3031.551099
887	3028.688052
888	3023.009348
889	3018.422034
890	3015.808148
891	3014.477872
892	3009.8932
893	3006.969984
894	3006.775489
895	3003.154671
896	3000.474237
897	2997.643148
898	2994.35832
899	2993.975917
900	2990.111213
901	2986.756494
902	2983.280718
903	2982.591484
904	2977.917185
905	2975.109661
906	2971.104373
907	2970.19952
908	2966.932997
909	2966.646758
910	2961.815301
911	2961.136243
912	2957.640222
913	2951.358196
914	2951.070182
915	2947.786374
916	2944.896161
917	2942.078151
918	2938.608295
919	2935.17123
920	2934.054039
921	2933.009244
922	2928.718493
923	2923.446149
924	2923.166261
925	2922.83162
926	2921.217824
927	2918.767552
928	2917.497559
929	2915.290102
930	2912.004487
931	2910.416192
932	2907.597209
933	2906.534456
934	2905.31997
935	2901.063278
936	2898.251856
937	2896.37171
938	2894.418065
939	2893.467395
940	2892.014197
941	2889.142473
942	2887.860157
943	2886.256707
944	2881.52772
945	2880.804359
946	2878.539883
947	2875.570202
948	2873.959066
949	2871.073738
950	2868.990135
951	2867.762055
952	2862.52483
953	2860.025259
954	2858.029331
955	2857.014763
956	2853.108487
957	2851.887524
958	2849.864318
959	2845.754568
960	2843.343134
961	2842.929579
962	2838.792801
963	2832.858147
964	2829.251377
965	2829.09918
966	2825.279432
967	2820.995181
968	2820.260159
969	2817.040781
970	2816.17826
971	2811.908327
972	2811.007715
973	2808.680778
974	2806.062871
975	2802.941301
976	2801.687605
977	2797.405625
978	2792.663025
979	2789.084818
980	2788.021013
981	2783.97359
982	2782.386826
983	2779.74091
984	2777.370387
985	2771.727183
986	2769.768308
987	2767.334943
988	2764.971721
989	2764.861109
990	2762.073004
991	2758.145727
992	2756.194022
993	2756.009822
994	2754.107074
995	2752.838046
996	2751.463511
997	2746.692467
998	2745.820603
999	2743.720047
