iter	RMSE
628	4504.251054
629	4501.15772
630	4500.44791
631	4496.204211
632	4492.460288
633	4489.977744
634	4487.77603
635	4486.116916
636	4482.218939
637	4478.0547
638	4474.713133
639	4471.503373
640	4468.236648
641	4465.573943
642	4462.01668
643	4460.140663
644	4457.563008
645	4454.57973
646	4453.926682
647	4452.442254
648	4451.128732
649	4449.797593
650	4447.098205
651	4445.604345
652	4444.871729
653	4441.771562
654	4437.31634
655	4434.427952
656	4428.129656
657	4425.390391
658	4424.711929
659	4421.294103
660	4415.60457
661	4411.452928
662	4409.363875
663	4406.833519
664	4403.65879
665	4401.761827
666	4397.607941
667	4395.352457
668	4392.793307
669	4390.625206
670	4388.450987
671	4385.375507
672	4380.24225
673	4377.186145
674	4375.133023
675	4371.956844
676	4369.528306
677	4367.548319
678	4366.025216
679	4362.116415
680	4359.638225
681	4358.186953
682	4354.693443
683	4351.59123
684	4347.293477
685	4345.224292
686	4342.009378
687	4337.316793
688	4329.286076
689	4326.640247
690	4324.949443
691	4321.911714
692	4318.525641
693	4314.213576
694	4310.529087
695	4307.348855
696	4304.097384
697	4302.132978
698	4298.669444
699	4295.508863
700	4294.295113
701	4288.511873
702	4283.282127
703	4279.696443
704	4276.864384
705	4276.24555
706	4275.371756
707	4273.05751
708	4268.623722
709	4265.282158
710	4263.408729
711	4260.748265
712	4259.159076
713	4256.52936
714	4251.660157
715	4250.541723
716	4244.839392
717	4241.886465
718	4238.422974
719	4234.26085
720	4228.59901
721	4227.089044
722	4224.459639
723	4220.063467
724	4219.117015
725	4217.622669
726	4217.346782
727	4215.289538
728	4211.911672
729	4208.096723
730	4205.934674
731	4202.030137
732	4199.882441
733	4193.496367
734	4192.848382
735	4191.405865
736	4190.496564
737	4187.923706
738	4184.427081
739	4181.308526
740	4179.321353
741	4178.939063
742	4176.533829
743	4174.833814
744	4172.508626
745	4169.993465
746	4167.907192
747	4165.231199
748	4162.753753
749	4159.13058
750	4154.451658
751	4151.901273
752	4146.690658
753	4144.222021
754	4141.937112
755	4138.708435
756	4137.382555
757	4134.505816
758	4131.321514
759	4130.416649
760	4126.83365
761	4125.78569
762	4122.416982
763	4120.922672
764	4117.803993
765	4114.008531
766	4112.84058
767	4110.43725
768	4108.376023
769	4105.886547
770	4103.925741
771	4101.325527
772	4094.492225
773	4090.158098
774	4088.782891
775	4085.142538
776	4082.822442
777	4079.311665
778	4078.143382
779	4076.427821
780	4075.0751
781	4073.22167
782	4072.377903
783	4071.627799
784	4069.090263
785	4066.531908
786	4063.384831
787	4060.239259
788	4056.33299
789	4055.84141
790	4053.983322
791	4051.917529
792	4048.425654
793	4046.539796
794	4042.385589
795	4040.522119
796	4036.282137
797	4031.908961
798	4028.784417
799	4025.865007
800	4020.32952
801	4019.000306
802	4016.339676
803	4014.059121
804	4013.849184
805	4012.354343
806	4011.872303
807	4010.21343
808	4007.020765
809	4003.796903
810	4000.241592
811	3997.730245
812	3995.667934
813	3992.433973
814	3990.116894
815	3988.75118
816	3986.066014
817	3984.15294
818	3983.109423
819	3980.455104
820	3976.911186
821	3972.983039
822	3969.234117
823	3966.846771
824	3965.343119
825	3963.354459
826	3961.029802
827	3955.992351
828	3954.732885
829	3953.711135
830	3950.845225
831	3948.876451
832	3944.975332
833	3943.930452
834	3940.12675
835	3937.219976
836	3936.477204
837	3933.957022
838	3932.144794
839	3927.06778
840	3921.679186
841	3919.938449
842	3916.756602
843	3913.528136
844	3910.316218
845	3908.938326
846	3904.44541
847	3902.705952
848	3900.275947
849	3895.126771
850	3894.047295
851	3892.932286
852	3890.339555
853	3888.276295
854	3886.649467
855	3883.981682
856	3879.10174
857	3877.144012
858	3874.114278
859	3871.713169
860	3870.483068
861	3870.286453
862	3867.453562
863	3865.39627
864	3863.053733
865	3860.658653
866	3857.626989
867	3854.507999
868	3851.958584
869	3848.393358
870	3843.39851
871	3841.418985
872	3840.769862
873	3840.092569
874	3838.172654
875	3836.695969
876	3832.237867
877	3827.683162
878	3825.553983
879	3824.259973
880	3822.862506
881	3819.945558
882	3817.575717
883	3812.910436
884	3812.006916
885	3810.25291
886	3807.800288
887	3805.099842
888	3801.122599
889	3798.620601
890	3798.541216
891	3797.989074
892	3797.6289
893	3795.867723
894	3794.125548
895	3793.249107
896	3792.698079
897	3791.696432
898	3787.432445
899	3782.799019
900	3780.66318
901	3779.674891
902	3778.821942
903	3774.677045
904	3773.64618
905	3769.981805
906	3767.312166
907	3764.538162
908	3764.04418
909	3759.857703
910	3756.877128
911	3753.119414
912	3748.472877
913	3747.226324
914	3745.499347
915	3742.463752
916	3739.477022
917	3736.15947
918	3732.471592
919	3730.4083
920	3728.969925
921	3726.595185
922	3726.268611
923	3724.233116
924	3722.160265
925	3721.102444
926	3720.150936
927	3717.467208
928	3714.808401
929	3714.437834
930	3712.09473
931	3710.464779
932	3707.972429
933	3704.412996
934	3703.214046
935	3701.094307
936	3698.955507
937	3696.282926
938	3694.219456
939	3692.968337
940	3689.531125
941	3689.025748
942	3687.252226
943	3684.845871
944	3683.725886
945	3681.170666
946	3678.126989
947	3675.729164
948	3673.102103
949	3672.308553
950	3670.017244
951	3669.415704
952	3667.862044
953	3667.270941
954	3664.4249
955	3660.768499
956	3658.260789
957	3656.368992
958	3655.100304
959	3653.772367
960	3651.303646
961	3649.283017
962	3646.399802
963	3642.341587
964	3638.14413
965	3634.946917
966	3630.892671
967	3629.014073
968	3628.680198
969	3627.40767
970	3624.203232
971	3622.195733
972	3620.531468
973	3618.910897
974	3616.236728
975	3612.857106
976	3610.41455
977	3609.918135
978	3607.206771
979	3604.807329
980	3602.910305
981	3601.377235
982	3600.915732
983	3600.629066
984	3596.804934
985	3593.093095
986	3590.319135
987	3587.339572
988	3585.448477
989	3582.951071
990	3579.631133
991	3579.531566
992	3578.326045
993	3575.370291
994	3572.989863
995	3571.894428
996	3565.410527
997	3563.210824
998	3557.91807
999	3556.509061
