iter	RMSE
709	3550.654859
710	3544.87738
711	3540.784733
712	3538.634502
713	3534.464738
714	3532.166504
715	3527.546585
716	3525.460843
717	3520.795586
718	3517.607401
719	3515.483818
720	3511.274553
721	3508.287802
722	3504.356232
723	3500.445251
724	3496.846356
725	3491.335936
726	3485.202108
727	3483.095534
728	3481.592391
729	3480.149717
730	3477.721557
731	3473.082729
732	3470.64199
733	3466.002693
734	3461.928227
735	3457.256229
736	3451.946328
737	3447.854912
738	3447.128216
739	3438.319301
740	3436.39897
741	3434.303073
742	3430.087628
743	3428.03821
744	3425.72416
745	3421.943996
746	3418.364958
747	3416.135946
748	3410.883985
749	3409.571333
750	3407.745697
751	3403.459021
752	3399.804313
753	3396.875662
754	3395.483502
755	3391.772346
756	3390.078584
757	3389.81176
758	3389.557091
759	3384.818038
760	3380.881395
761	3377.324492
762	3370.792759
763	3364.314501
764	3361.318506
765	3359.669172
766	3357.14382
767	3349.616888
768	3347.216141
769	3346.083921
770	3342.968728
771	3340.138045
772	3334.496432
773	3331.607176
774	3330.072073
775	3328.043945
776	3327.431363
777	3323.864818
778	3320.31792
779	3315.869715
780	3309.456237
781	3306.307945
782	3302.612121
783	3300.087183
784	3294.165467
785	3292.268853
786	3291.084143
787	3287.181481
788	3286.339481
789	3283.510857
790	3281.813687
791	3280.132637
792	3272.212503
793	3268.923427
794	3263.059847
795	3262.86491
796	3261.023942
797	3257.528739
798	3251.561198
799	3249.652748
800	3245.42229
801	3242.449932
802	3238.709241
803	3235.424912
804	3232.911642
805	3227.983743
806	3224.992602
807	3221.66778
808	3220.830432
809	3218.284211
810	3215.818966
811	3214.781098
812	3212.806397
813	3211.10006
814	3209.928469
815	3206.231484
816	3204.06019
817	3202.040941
818	3200.129593
819	3198.798974
820	3196.848806
821	3194.116948
822	3192.951082
823	3187.947655
824	3184.036788
825	3180.63555
826	3178.663868
827	3171.913621
828	3170.982672
829	3167.888768
830	3163.88011
831	3160.103671
832	3159.228296
833	3154.273479
834	3149.938822
835	3144.511992
836	3140.610212
837	3138.066289
838	3134.172361
839	3130.821744
840	3128.850418
841	3127.449685
842	3124.514421
843	3120.64234
844	3117.123875
845	3115.342066
846	3114.155782
847	3110.258304
848	3109.838933
849	3107.031449
850	3101.593139
851	3097.865474
852	3096.254526
853	3095.864138
854	3089.073311
855	3087.487523
856	3085.051625
857	3081.470337
858	3078.395355
859	3075.909818
860	3071.840421
861	3069.587466
862	3067.155636
863	3062.216501
864	3059.144747
865	3055.438033
866	3051.68599
867	3046.546334
868	3040.792256
869	3035.398419
870	3032.669645
871	3029.507749
872	3026.267338
873	3024.453209
874	3023.079609
875	3021.593475
876	3016.741152
877	3013.276805
878	3011.552628
879	3006.732539
880	3004.653094
881	3000.489421
882	2999.961339
883	2997.956054
884	2995.247585
885	2993.441024
886	2990.068052
887	2989.219608
888	2985.824303
889	2981.149967
890	2978.355299
891	2972.488928
892	2969.627336
893	2965.858827
894	2963.085446
895	2961.784398
896	2960.113094
897	2959.619354
898	2958.597651
899	2956.34899
900	2953.682555
901	2952.833767
902	2948.400643
903	2943.774887
904	2942.717379
905	2942.413798
906	2940.686039
907	2937.054205
908	2936.861037
909	2936.599205
910	2935.078927
911	2930.067957
912	2927.749434
913	2927.23403
914	2925.270315
915	2922.46989
916	2921.484552
917	2918.110925
918	2916.208057
919	2912.140812
920	2910.088164
921	2907.957535
922	2901.968397
923	2899.170371
924	2899.007841
925	2897.389165
926	2894.75676
927	2893.699692
928	2890.242043
929	2887.957866
930	2882.82609
931	2879.80674
932	2876.632582
933	2872.489212
934	2869.930863
935	2866.417259
936	2864.444046
937	2862.303032
938	2860.472959
939	2858.784656
940	2858.488757
941	2856.401035
942	2854.29474
943	2853.403084
944	2850.223946
945	2848.349366
946	2847.223853
947	2844.637348
948	2842.289061
949	2839.701573
950	2837.608041
951	2834.245716
952	2831.227058
953	2829.142913
954	2827.586773
955	2824.469591
956	2823.515762
957	2821.384768
958	2816.044485
959	2815.513239
960	2809.429349
961	2808.680132
962	2805.738808
963	2802.974985
964	2802.355843
965	2798.720596
966	2796.583498
967	2790.190101
968	2787.367168
969	2784.20624
970	2780.118064
971	2777.406087
972	2773.867046
973	2773.43239
974	2769.832859
975	2768.389443
976	2766.345126
977	2763.94219
978	2762.873867
979	2758.844059
980	2756.476667
981	2752.717983
982	2751.161717
983	2746.928658
984	2745.823123
985	2743.929619
986	2738.266731
987	2737.73541
988	2734.283055
989	2732.363714
990	2728.705204
991	2726.829684
992	2724.773774
993	2721.387779
994	2718.764883
995	2718.115111
996	2713.578493
997	2711.030774
998	2708.217368
999	2705.516615
